Ranking;Programming Language;extension
1;JavaScript;js
2;Python;py
3;Java;jsp/jspx/wss/do/action/class/java
4;C++/C;cpp/H/C
6;Shell;SH
7;PHP;php/phtml/php3/php4
8;Perl;pl/cgi
9;Ruby;rb/rhtml
10;C#;cs
11;TypeScript;ts
